N1|N2|QID|Time|Degree|Overtime|Heu|TotalTime
9|12|79920|452|11|0|1
9|12|79920|447|11|0|1
9|12|79920|451|11|0|1
9|12|79920|446|11|0|1
9|12|79920|452|11|0|1
9|12|79920|445|11|0|1
9|12|79920|451|11|0|1
9|12|79920|446|11|0|1
9|12|79920|445|11|0|1
9|12|79920|450|11|0|1
9|12|79920|446|11|0|1
9|12|79920|450|11|0|1
9|12|79920|444|11|0|1
9|12|79920|452|11|0|1
9|12|79920|446|11|0|1
9|12|79920|451|11|0|1
9|12|79920|446|11|0|1
9|12|79920|449|11|0|1
9|12|79920|446|11|0|1
9|12|79920|449|11|0|1
9|12|79920|444|11|0|1
9|12|79920|452|11|0|1
9|12|79920|444|11|0|1
9|12|79920|448|11|0|1
9|12|79920|444|11|0|1
9|12|79920|445|11|0|1
9|12|79920|446|11|0|1
9|12|79920|445|11|0|1
9|12|79920|450|11|0|1
9|12|79920|444|11|0|1
9|12|79920|453|11|0|1
9|12|79920|443|11|0|1
9|12|79920|470|11|0|1
9|12|79920|446|11|0|1
9|12|79920|453|11|0|1
9|12|79920|449|11|0|1
9|12|79920|450|11|0|1
9|12|79920|444|11|0|1
9|12|79920|450|11|0|1
9|12|79920|444|11|0|1
9|12|79920|451|11|0|1
9|12|79920|446|11|0|1
9|12|79920|448|11|0|1
9|12|79920|444|11|0|1
9|12|79920|445|11|0|1
9|12|79920|449|11|0|1
9|12|79920|446|11|0|1
9|12|79920|452|11|0|1
9|12|79920|447|11|0|1
9|12|79920|451|11|0|1
9|12|79920|446|11|0|1
9|12|79920|454|11|0|1
9|12|79920|447|11|0|1
9|12|79920|453|11|0|1
9|12|79920|446|11|0|1
9|12|79920|457|11|0|1
9|12|79920|445|11|0|1
9|12|79920|452|11|0|1
9|12|79920|446|11|0|1
9|12|79920|454|11|0|1
9|12|79920|447|11|0|1
9|12|79920|448|11|0|1
9|12|79920|445|11|0|1
9|12|79920|446|11|0|1
9|12|79920|452|11|0|1
9|12|79920|446|11|0|1
9|12|79920|452|11|0|1
9|12|79920|447|11|0|1
9|12|79920|449|11|0|1
9|12|79920|445|11|0|1
9|12|79920|453|11|0|1
-1|-1|-1|-1|-1|-1|-1|504,322
